1.008773480445220834e+06,7.661705405117095506e+04,2.246827031165913286e+04,1.604596000000000000e+06,2.111000000000000000e+03,1.765650000000000000e+06,1.840000000000000000e+02,2.541896904100425541e+06,2.345389499284806196e+06,1.487062074099119520e+06,2.137464000000000000e+06,2.260000000000000000e+02
1.096307730972642777e+06,5.240160747264550446e+04,2.446573997630711528e+04,1.664813000000000000e+06,2.179000000000000000e+03,2.487484000000000000e+06,2.050000000000000000e+02,2.751944017356229015e+06,2.275063244909681845e+06,1.494797234238978243e+06,3.084557000000000000e+06,2.160000000000000000e+02
1.214377873994957888e+06,7.385122436167275009e+04,1.692649384090053445e+03,1.260149000000000000e+06,1.483000000000000000e+03,2.129756000000000000e+06,1.870000000000000000e+02,3.217772699338942301e+06,1.788435277981732273e+06,1.104571833195106126e+06,1.613057000000000000e+06,1.560000000000000000e+02
1.012138146477050381e+06,1.157606239176516465e+04,1.050587159226971607e+03,2.484960000000000000e+05,4.780000000000000000e+02,8.832430000000000000e+05,6.300000000000000000e+01,2.766806385003456380e+06,3.647614242363666999e+05,1.459534928898074431e+05,1.514704000000000000e+06,1.020000000000000000e+02
9.969384260190761415e+05,8.286360309485228208e+04,3.931496099668615352e+04,1.505986000000000000e+06,2.737000000000000000e+03,3.172239000000000000e+06,2.680000000000000000e+02,2.273760270516363904e+06,1.864685406052960549e+06,2.003869434974030359e+06,3.493669000000000000e+06,2.410000000000000000e+02
1.103252826913011260e+06,4.034910778250975272e+04,3.493791596512230626e+03,1.086616000000000000e+06,1.640000000000000000e+03,2.217325000000000000e+06,1.700000000000000000e+02,2.851112062348473817e+06,1.468168706942342455e+06,1.015191500785022043e+06,2.404358000000000000e+06,1.800000000000000000e+02
8.989567244732854888e+05,3.634232782592480362e+04,1.308897870307556877e+04,8.086650000000000000e+05,1.373000000000000000e+03,2.075379000000000000e+06,1.520000000000000000e+02,2.379240608014103957e+06,9.974856364620178938e+05,8.828349098438102519e+05,2.367839000000000000e+06,1.530000000000000000e+02
1.119532505315459799e+06,6.428501546872988547e+04,9.797691118690714575e+03,1.714586000000000000e+06,2.269000000000000000e+03,2.119862000000000000e+06,1.910000000000000000e+02,3.043051475637062918e+06,2.538481899617780931e+06,1.150698773319308180e+06,3.242020000000000000e+06,2.190000000000000000e+02
1.263352429358645109e+06,3.975135729069322406e+04,1.140166592492172276e+04,1.154284000000000000e+06,2.260000000000000000e+03,2.407234000000000000e+06,2.170000000000000000e+02,3.228658730135607533e+06,1.604796471391831990e+06,1.050669667790732812e+06,2.992848000000000000e+06,3.010000000000000000e+02
1.010044208194889594e+06,9.398913197478283837e+04,8.295594395577416435e+03,1.637244000000000000e+06,1.879000000000000000e+03,2.012625000000000000e+06,1.470000000000000000e+02,2.317010702717780601e+06,2.212834643352193758e+06,1.787935484065428376e+06,2.451045000000000000e+06,2.170000000000000000e+02
5.709331040509426966e+05,2.052680068101591314e+04,1.696394386944668895e+03,7.730130000000000000e+05,1.052000000000000000e+03,7.023310000000000000e+05,4.900000000000000000e+01,1.571028805256873602e+06,1.031675563755720505e+06,6.082897903939168900e+05,8.898760000000000000e+05,5.800000000000000000e+01
1.153935082020742586e+06,4.912486939374523354e+04,6.669805674617125078e+03,1.028575000000000000e+06,1.723000000000000000e+03,1.722003000000000000e+06,1.630000000000000000e+02,3.252596185665060766e+06,1.404746205588492798e+06,6.911667199787929421e+05,2.578761000000000000e+06,2.420000000000000000e+02
1.250540555651757866e+06,3.750077373572239594e+04,4.731401264952110978e+03,8.739550000000000000e+05,1.396000000000000000e+03,2.790644000000000000e+06,2.310000000000000000e+02,3.167209563167999033e+06,1.428645617314142641e+06,6.762057163234568434e+05,3.005907000000000000e+06,2.290000000000000000e+02
1.060341392077035736e+06,2.924430121159798000e+04,3.395807560858313991e+03,7.769280000000000000e+05,1.051000000000000000e+03,1.477240000000000000e+06,1.250000000000000000e+02,2.853788864096639678e+06,1.221483534767497797e+06,5.485117095005137380e+05,2.029828000000000000e+06,1.640000000000000000e+02
1.243192246729009086e+06,4.666033554024091427e+04,9.011379374886350888e+02,1.046775000000000000e+06,1.686000000000000000e+03,2.461667000000000000e+06,1.790000000000000000e+02,3.417274463143359870e+06,1.567081150852252496e+06,7.301245788465221412e+05,2.888100000000000000e+06,2.540000000000000000e+02
8.568445298429600662e+05,2.066048892856624661e+04,1.050527374917276120e+03,4.754810000000000000e+05,1.052000000000000000e+03,1.134349000000000000e+06,9.100000000000000000e+01,2.186922889443189371e+06,6.873698542701635743e+05,4.597613267560138484e+05,1.377039000000000000e+06,1.100000000000000000e+02
