1.008617522253872943e+06,7.667027991602405382e+04,2.250774866967139315e+04,1.604596000000000000e+06,2.111000000000000000e+03,1.765650000000000000e+06,1.840000000000000000e+02,2.541690565164240543e+06,2.344737514212070033e+06,1.486538867413236061e+06,2.137464000000000000e+06,2.260000000000000000e+02
1.096688804970434867e+06,5.237591759467660449e+04,2.445716119064621307e+04,1.664813000000000000e+06,2.179000000000000000e+03,2.487484000000000000e+06,2.050000000000000000e+02,2.751406768319138791e+06,2.274848237785386387e+06,1.495188946860791184e+06,3.084557000000000000e+06,2.160000000000000000e+02
1.214079169058770174e+06,7.373294872511216090e+04,1.705543588500397163e+03,1.260149000000000000e+06,1.483000000000000000e+03,2.129756000000000000e+06,1.870000000000000000e+02,3.217686371412687004e+06,1.788917233866880415e+06,1.104967203077235725e+06,1.613057000000000000e+06,1.560000000000000000e+02
1.011926723604028346e+06,1.157654274610462744e+04,1.046705455010178866e+03,2.484960000000000000e+05,4.780000000000000000e+02,8.832430000000000000e+05,6.300000000000000000e+01,2.766778059499087278e+06,3.650948276136133936e+05,1.459522734514389304e+05,1.514704000000000000e+06,1.020000000000000000e+02
9.967112934704070212e+05,8.284477528160177462e+04,3.933746578275560023e+04,1.505986000000000000e+06,2.737000000000000000e+03,3.172239000000000000e+06,2.680000000000000000e+02,2.273320685393102467e+06,1.864391281417255290e+06,2.004192011249502422e+06,3.493669000000000000e+06,2.410000000000000000e+02
1.102891971019980963e+06,4.039503795811868622e+04,3.480069111902143959e+03,1.086616000000000000e+06,1.640000000000000000e+03,2.217325000000000000e+06,1.700000000000000000e+02,2.851171257167878095e+06,1.468205845249959733e+06,1.014823556471332908e+06,2.404358000000000000e+06,1.800000000000000000e+02
8.988270609064317541e+05,3.633859685484001238e+04,1.305671051032304968e+04,8.086650000000000000e+05,1.373000000000000000e+03,2.075379000000000000e+06,1.520000000000000000e+02,2.379426625583950896e+06,9.970257439670012100e+05,8.827177949771493440e+05,2.367839000000000000e+06,1.530000000000000000e+02
1.119778557818377391e+06,6.439736628622945864e+04,9.790079027111070900e+03,1.714586000000000000e+06,2.269000000000000000e+03,2.119862000000000000e+06,1.910000000000000000e+02,3.042676786829252727e+06,2.538177183670179918e+06,1.150639293134256499e+06,3.242020000000000000e+06,2.190000000000000000e+02
1.263118087707855739e+06,3.972244320234259794e+04,1.138607361571745059e+04,1.154284000000000000e+06,2.260000000000000000e+03,2.407234000000000000e+06,2.170000000000000000e+02,3.228314970081933308e+06,1.604861872492915485e+06,1.050542581340927631e+06,2.992848000000000000e+06,3.010000000000000000e+02
1.009614406140076462e+06,9.398936715799904778e+04,8.294370323507271678e+03,1.637244000000000000e+06,1.879000000000000000e+03,2.012625000000000000e+06,1.470000000000000000e+02,2.318062558374197688e+06,2.212188246619298588e+06,1.787795579619603930e+06,2.451045000000000000e+06,2.170000000000000000e+02
